datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2016-03-06 20:00:00+00:00,7.0,26.0,0.043,0.033,12.7,80,0.0,7.5,20,6,3
2016-03-06 21:00:00+00:00,9.0,28.0,0.045,0.033,12.0,82,0.0,3.9,21,6,3
2016-03-06 22:00:00+00:00,9.0,28.0,0.045,0.033,11.5,82,0.0,2.5,22,6,3
2016-03-06 23:00:00+00:00,9.0,28.0,0.045,0.033,10.6,86,0.0,5.3,23,6,3
2016-03-07 00:00:00+00:00,9.0,28.0,0.045,0.033,11.5,84,0.0,4.4,0,0,3
2016-03-07 01:00:00+00:00,9.0,28.0,0.045,0.033,10.4,89,0.0,1.8,1,0,3
2016-03-07 02:00:00+00:00,9.0,28.0,0.045,0.033,10.1,91,0.0,3.5,2,0,3
2016-03-07 03:00:00+00:00,9.0,28.0,0.045,0.033,10.0,93,0.0,5.6,3,0,3
2016-03-07 04:00:00+00:00,9.0,28.0,0.045,0.033,10.0,94,0.0,7.4,4,0,3
2016-03-07 05:00:00+00:00,9.0,28.0,0.045,0.033,9.6,94,0.1,6.1,5,0,3
2016-03-07 06:00:00+00:00,9.0,28.0,0.045,0.033,9.7,92,0.6,4.7,6,0,3
2016-03-07 07:00:00+00:00,9.0,28.0,0.045,0.033,9.9,95,1.3,8.0,7,0,3
2016-03-07 08:00:00+00:00,9.0,28.0,0.045,0.033,9.9,98,2.0,11.8,8,0,3
2016-03-07 09:00:00+00:00,9.0,28.0,0.045,0.033,9.8,96,2.4,11.3,9,0,3
2016-03-07 10:00:00+00:00,9.0,28.0,0.045,0.033,10.0,93,0.6,10.2,10,0,3
2016-03-07 11:00:00+00:00,9.0,28.0,0.045,0.033,11.5,76,0.0,17.2,11,0,3
2016-03-07 12:00:00+00:00,9.0,28.0,0.045,0.033,12.0,76,0.1,23.1,12,0,3
2016-03-07 13:00:00+00:00,9.0,28.0,0.045,0.033,12.9,69,0.3,22.0,13,0,3
2016-03-07 14:00:00+00:00,9.0,28.0,0.045,0.033,13.6,65,0.0,23.1,14,0,3
2016-03-07 15:00:00+00:00,6.0,30.0,0.017,0.033,13.3,61,0.0,25.7,15,0,3
2016-03-07 16:00:00+00:00,3.0,19.0,0.036,0.033,12.3,64,0.0,22.0,16,0,3
2016-03-07 17:00:00+00:00,3.0,19.0,0.036,0.033,12.3,63,0.0,17.3,17,0,3
2016-03-07 18:00:00+00:00,3.0,19.0,0.036,0.033,11.7,65,0.0,14.2,18,0,3
2016-03-07 19:00:00+00:00,3.0,19.0,0.036,0.033,10.8,71,0.0,6.5,19,0,3
2016-03-07 20:00:00+00:00,3.0,19.0,0.036,0.033,10.1,78,0.0,4.7,20,0,3
2016-03-07 21:00:00+00:00,3.0,19.0,0.036,0.033,9.0,84,0.0,5.0,21,0,3
2016-03-07 22:00:00+00:00,3.0,19.0,0.036,0.033,8.3,87,0.0,5.6,22,0,3
2016-03-07 23:00:00+00:00,3.0,19.0,0.036,0.033,7.4,90,0.0,4.7,23,0,3
2016-03-08 00:00:00+00:00,3.0,19.0,0.036,0.033,6.8,89,0.0,6.2,0,1,3
2016-03-08 01:00:00+00:00,3.0,19.0,0.036,0.033,6.4,87,0.0,6.1,1,1,3
2016-03-08 02:00:00+00:00,3.0,19.0,0.036,0.033,5.9,87,0.0,5.9,2,1,3
2016-03-08 03:00:00+00:00,3.0,19.0,0.036,0.033,5.7,87,0.0,7.3,3,1,3
2016-03-08 04:00:00+00:00,3.0,19.0,0.036,0.033,5.8,86,0.0,8.9,4,1,3
